Low velocity
-162.137 119.529
-162.127 119.504
-162.116 119.48
-162.106 119.455
-162.095 119.43
-162.085 119.406
-162.075 119.381
-162.064 119.356
-162.054 119.332
-162.044 119.307
-162.033 119.283
-162.023 119.258
-162.012 119.233
-162.002 119.209
-161.992 119.184
-161.981 119.159
-161.971 119.135
-161.961 119.11
-161.95 119.085
-161.94 119.061
-161.929 119.036
-161.919 119.012
-161.909 118.987
-161.898 118.962
-161.888 118.938
-161.878 118.913
-161.867 118.888
-161.857 118.864
-161.846 118.839
-161.836 118.815
-161.826 118.79
-161.815 118.765
-161.805 118.741
-161.794 118.716
-161.784 118.692
-161.774 118.667
-161.763 118.643
-161.753 118.618
-161.742 118.593
-161.732 118.569
-161.722 118.544
-161.711 118.52
-161.701 118.495
-161.69 118.471
-161.68 118.446
-161.669 118.421
-161.659 118.397
-161.649 118.372
-161.638 118.348
-161.628 118.323
-161.617 118.299
-161.607 118.274
-161.597 118.25
-161.586 118.225
-161.576 118.201
-161.565 118.176
-161.555 118.151
-161.544 118.127
-161.534 118.102
-161.524 118.078
-161.513 118.053
-161.503 118.029
-161.492 118.004
-161.482 117.98
-161.471 117.955
-161.461 117.931
-161.451 117.906
-161.44 117.882
-161.43 117.857
-161.419 117.833
-161.409 117.808
-161.398 117.784
-161.388 117.759
-161.378 117.735
-161.367 117.71
-161.357 117.686
-161.346 117.661
-161.336 117.637
-161.325 117.613
-161.315 117.588
-161.304 117.564
-161.294 117.539
-161.283 117.515
-161.273 117.49
-161.263 117.466
-161.252 117.441
-161.242 117.417
-161.231 117.392
-161.221 117.368
-161.21 117.344
-161.2 117.319
-161.189 117.295
-161.179 117.27
-161.168 117.246
-161.158 117.221
-161.147 117.197
-161.137 117.173
-161.127 117.148
-161.116 117.124
-161.106 117.099
-161.095 117.075
-161.085 117.05
-161.074 117.026
-161.064 117.002
-161.053 116.977
-161.043 116.953
-161.032 116.928
-161.022 116.904
-161.011 116.88
-161.001 116.855
-160.99 116.831
-160.98 116.807
-160.969 116.782
-160.959 116.758
-160.948 116.733
-160.938 116.709
-160.927 116.685
-160.917 116.66
-160.906 116.636
-160.896 116.612
-160.885 116.587
-160.875 116.563
-160.864 116.539
-160.854 116.514
-160.843 116.49
-160.833 116.465
-160.822 116.441
-160.812 116.417
-160.801 116.392
-160.791 116.368
-160.78 116.344
-160.77 116.319
-160.759 116.295
-160.749 116.271
-160.738 116.247
-160.728 116.222
-160.717 116.198
-160.707 116.174
-160.696 116.149
-160.686 116.125
-160.675 116.101
-160.665 116.076
-160.654 116.052
-160.644 116.028
-160.633 116.003
-160.623 115.979
-160.612 115.955
-160.602 115.931
-160.591 115.906
-160.581 115.882
-160.57 115.858
-160.559 115.833
-160.549 115.809
-160.538 115.785
-160.528 115.761
-160.517 115.736
-160.507 115.712
-160.496 115.688
-160.486 115.664
-160.475 115.639
-160.465 115.615
-160.454 115.591
-160.444 115.567
-160.433 115.542
-160.422 115.518
-160.412 115.494
-160.401 115.47
-160.391 115.445
-160.38 115.421
-160.37 115.397
-160.359 115.373
-160.349 115.349
-160.338 115.324
-160.327 115.3
-160.317 115.276
-160.306 115.252
-160.296 115.228
-160.285 115.203
-160.275 115.179
-160.264 115.155
-160.254 115.131
-160.243 115.106
-160.232 115.082
-160.222 115.058
-160.211 115.034
-160.201 115.01
-160.19 114.986
-160.18 114.961
-160.169 114.937
-160.158 114.913
-160.148 114.889
-160.137 114.865
-160.127 114.841
-160.116 114.816
-160.106 114.792
-160.095 114.768
-160.084 114.744
-160.074 114.72
-160.063 114.696
-160.053 114.671
-160.042 114.647
-160.032 114.623
-160.021 114.599
-160.01 114.575
-160 114.551
-159.989 114.527
-159.979 114.502
-159.968 114.478
-159.957 114.454
-159.947 114.43
-159.936 114.406
-159.926 114.382
-159.915 114.358
-159.904 114.334
-159.894 114.31
-159.883 114.285
-159.873 114.261
-159.862 114.237
-159.851 114.213
-159.841 114.189
-159.83 114.165
-159.82 114.141
-159.809 114.117
-159.798 114.093
-159.788 114.069
-159.777 114.045
-159.767 114.02
-159.756 113.996
-159.745 113.972
-159.735 113.948
-159.724 113.924
-159.713 113.9
-159.703 113.876
-159.692 113.852
-159.682 113.828
-159.671 113.804
-159.66 113.78
-159.65 113.756
-159.639 113.732
-159.628 113.708
-159.618 113.684
-159.607 113.66
-159.597 113.636
-159.586 113.612
-159.575 113.588
-159.565 113.564
-159.554 113.54
-159.543 113.516
-159.533 113.492
-159.522 113.467
-159.511 113.443
-159.501 113.419
-159.49 113.395
-159.48 113.371
-159.469 113.347
-159.458 113.323
-159.448 113.299
-159.437 113.275
-159.426 113.251
-159.416 113.228
-159.405 113.204
-159.394 113.18
-159.384 113.156
-159.373 113.132
-159.362 113.108
-159.352 113.084
-159.341 113.06
-159.33 113.036
-159.32 113.012
-159.309 112.988
-159.298 112.964
-159.288 112.94
-159.277 112.916
-159.266 112.892
-159.256 112.868
-159.245 112.844
-159.234 112.82
-159.224 112.796
-159.213 112.772
-159.202 112.748
-159.192 112.724
-159.181 112.7
-159.17 112.677
-159.16 112.653
-159.149 112.629
-159.138 112.605
-159.128 112.581
-159.117 112.557
-159.106 112.533
-159.096 112.509
-159.085 112.485
-159.074 112.461
-159.064 112.437
-159.053 112.413
-159.042 112.39
-159.032 112.366
-159.021 112.342
-159.01 112.318
-159 112.294
-158.989 112.27
-158.978 112.246
-158.967 112.222
-158.957 112.199
-158.946 112.175
-158.935 112.151
-158.925 112.127
-158.914 112.103
-158.903 112.079
-158.893 112.055
-158.882 112.031
-158.871 112.008
-158.86 111.984
-158.85 111.96
-158.839 111.936
-158.828 111.912
-158.818 111.888
-158.807 111.865
-158.796 111.841
-158.785 111.817
-158.775 111.793
-158.764 111.769
-158.753 111.745
-158.743 111.722
-158.732 111.698
-158.721 111.674
-158.71 111.65
-158.7 111.626
-158.689 111.603
-158.678 111.579
-158.668 111.555
-158.657 111.531
-158.646 111.507
-158.635 111.484
-158.625 111.46
-158.614 111.436
-158.603 111.412
-158.592 111.388
-158.582 111.365
-158.571 111.341
-158.56 111.317
-158.549 111.293
-158.539 111.269
-158.528 111.246
-158.517 111.222
-158.507 111.198
-158.496 111.174
-158.485 111.151
-158.474 111.127
-158.464 111.103
-158.453 111.079
-158.442 111.056
-158.431 111.032
-158.421 111.008
-158.41 110.984
-158.399 110.961
-158.388 110.937
-158.378 110.913
-158.367 110.889
-158.356 110.866
-158.345 110.842
-158.335 110.818
-158.324 110.795
-158.313 110.771
-158.302 110.747
-158.291 110.723
-158.281 110.7
-158.27 110.676
-158.259 110.652
-158.248 110.629
-158.238 110.605
-158.227 110.581
-158.216 110.558
-158.205 110.534
-158.195 110.51
-158.184 110.486
-158.173 110.463
-158.162 110.439
-158.151 110.415
-158.141 110.392
-158.13 110.368
-158.119 110.344
-158.108 110.321
-158.098 110.297
-158.087 110.273
-158.076 110.25
-158.065 110.226
-158.054 110.202
-158.044 110.179
-158.033 110.155
-158.022 110.132
-158.011 110.108
-158 110.084
-157.99 110.061
-157.979 110.037
-157.968 110.013
-157.957 109.99
-157.947 109.966
-157.936 109.942
-157.925 109.919
-157.914 109.895
-157.903 109.872
-157.892 109.848
-157.882 109.824
-157.871 109.801
-157.86 109.777
-157.849 109.754
-157.838 109.73
-157.828 109.706
-157.817 109.683
-157.806 109.659
-157.795 109.636
-157.784 109.612
-157.774 109.588
-157.763 109.565
-157.752 109.541
-157.741 109.518
-157.73 109.494
-157.72 109.47
-157.709 109.447
-157.698 109.423
-157.687 109.4
-157.676 109.376
-157.665 109.353
-157.655 109.329
-157.644 109.306
-157.633 109.282
-157.622 109.258
-157.611 109.235
-157.6 109.211
-157.59 109.188
-157.579 109.164
-157.568 109.141
-157.557 109.117
-157.546 109.094
-157.535 109.07
-157.525 109.047
-157.514 109.023
-157.503 109
-157.492 108.976
-157.481 108.953
-157.47 108.929
-157.46 108.906
-157.449 108.882
-157.438 108.858
-157.427 108.835
-157.416 108.812
-157.405 108.788
-157.394 108.765
-157.384 108.741
-157.373 108.718
-157.362 108.694
-157.351 108.671
-157.34 108.647
-157.329 108.624
-157.318 108.6
-157.308 108.577
-157.297 108.553
-157.286 108.53
-157.275 108.506
-157.264 108.483
-157.253 108.459
-157.242 108.436
-157.232 108.412
-157.221 108.389
-157.21 108.366
-157.199 108.342
-157.188 108.319
-157.177 108.295
-157.166 108.272
-157.155 108.248
-157.145 108.225
-157.134 108.201
-157.123 108.178
-157.112 108.155
-157.101 108.131
-157.09 108.108
-157.079 108.084
-157.068 108.061
-157.058 108.037
-157.047 108.014
-157.036 107.991
-157.025 107.967
-157.014 107.944
-157.003 107.92
-156.992 107.897
-156.981 107.874
-156.97 107.85
-156.96 107.827
-156.949 107.803
-156.938 107.78
-156.927 107.757
-156.916 107.733
-156.905 107.71
-156.894 107.687
-156.883 107.663
-156.872 107.64
-156.862 107.616
-156.851 107.593
-156.84 107.57
-156.829 107.546
-156.818 107.523
-156.807 107.5
-156.796 107.476
-156.785 107.453
-156.774 107.43
-156.763 107.406
-156.752 107.383
-156.742 107.36
-156.731 107.336
-156.72 107.313
-156.709 107.29
-156.698 107.266
-156.687 107.243
-156.676 107.22
-156.665 107.196
-156.654 107.173
-156.643 107.15
-156.632 107.126
-156.621 107.103
-156.61 107.08
-156.6 107.056
-156.589 107.033
-156.578 107.01
-156.567 106.987
-156.556 106.963
-156.545 106.94
-156.534 106.917
-156.523 106.893
-156.512 106.87
-156.501 106.847
-156.49 106.824
-156.479 106.8
-156.468 106.777
-156.457 106.754
-156.446 106.73
-156.436 106.707
-156.425 106.684
-156.414 106.661
-156.403 106.637
-156.392 106.614
-156.381 106.591
-156.37 106.568
-156.359 106.544
-156.348 106.521
-156.337 106.498
-156.326 106.475
-156.315 106.451
-156.304 106.428
-156.293 106.405
-156.282 106.382
-156.271 106.359
-156.26 106.335
-156.249 106.312
-156.238 106.289
-156.227 106.266
-156.216 106.242
-156.206 106.219
-156.195 106.196
-156.184 106.173
-156.173 106.15
-156.162 106.126
-156.151 106.103
-156.14 106.08
-156.129 106.057
-156.118 106.034
-156.107 106.01
-156.096 105.987
-156.085 105.964
-156.074 105.941
-156.063 105.918
-156.052 105.895
-156.041 105.871
-156.03 105.848
-156.019 105.825
-156.008 105.802
-155.997 105.779
-155.986 105.756
-155.975 105.732
-155.964 105.709
-155.953 105.686
-155.942 105.663
-155.931 105.64
-155.92 105.617
-155.909 105.593
-155.898 105.57
-155.887 105.547
-155.876 105.524
-155.865 105.501
-155.854 105.478
-155.843 105.455
-155.832 105.432
-155.821 105.408
-155.81 105.385
-155.799 105.362
-155.788 105.339
-155.777 105.316
-155.766 105.293
-155.755 105.27
-155.744 105.247
-155.733 105.224
-155.722 105.201
-155.711 105.177
-155.7 105.154
-155.689 105.131
-155.678 105.108
-155.667 105.085
-155.656 105.062
-155.645 105.039
-155.634 105.016
-155.623 104.993
-155.612 104.97
-155.601 104.947
-155.59 104.924
-155.579 104.9
-155.568 104.877
-155.557 104.854
-155.546 104.831
-155.535 104.808
-155.524 104.785
-155.513 104.762
-155.502 104.739
-155.491 104.716
-155.48 104.693
-155.469 104.67
-155.458 104.647
-155.447 104.624
-155.436 104.601
-155.424 104.578
-155.413 104.555
-155.402 104.532
-155.391 104.509
-155.38 104.486
-155.369 104.463
-155.358 104.44
-155.347 104.417
-155.336 104.394
-155.325 104.371
-155.314 104.348
-155.303 104.325
-155.292 104.302
-155.281 104.279
-155.27 104.256
-155.259 104.233
-155.248 104.21
-155.237 104.187
-155.226 104.164
-155.215 104.141
-155.204 104.118
-155.192 104.095
-155.181 104.072
-155.17 104.049
-155.159 104.026
-155.148 104.003
-155.137 103.98
-155.126 103.957
-155.115 103.934
-155.104 103.911
-155.093 103.888
-155.082 103.865
-155.071 103.842
-155.06 103.819
-155.049 103.796
-155.038 103.773
-155.026 103.751
-155.015 103.728
-155.004 103.705
-154.993 103.682
-154.982 103.659
-154.971 103.636
-154.96 103.613
-154.949 103.59
-154.938 103.567
-154.927 103.544
-154.916 103.521
-154.905 103.498
-154.894 103.476
-154.882 103.453
-154.871 103.43
-154.86 103.407
-154.849 103.384
-154.838 103.361
-154.827 103.338
-154.816 103.315
-154.805 103.292
-154.794 103.27
-154.783 103.247
-154.772 103.224
-154.76 103.201
-154.749 103.178
-154.738 103.155
-154.727 103.132
-154.716 103.109
-154.705 103.087
-154.694 103.064
-154.683 103.041
-154.672 103.018
-154.661 102.995
-154.649 102.972
-154.638 102.949
-154.627 102.927
-154.616 102.904
-154.605 102.881
-154.594 102.858
-154.583 102.835
-154.572 102.812
-154.561 102.79
-154.549 102.767
-154.538 102.744
-154.527 102.721
-154.516 102.698
-154.505 102.676
-154.494 102.653
-154.483 102.63
-154.472 102.607
-154.46 102.584
-154.449 102.562
-154.438 102.539
-154.427 102.516
-154.416 102.493
-154.405 102.47
-154.394 102.448
-154.383 102.425
-154.371 102.402
-154.36 102.379
-154.349 102.356
-154.338 102.334
-154.327 102.311
-154.316 102.288
-154.305 102.265
-154.293 102.243
-154.282 102.22
-154.271 102.197
-154.26 102.174
-154.249 102.152
-154.238 102.129
-154.227 102.106
-154.215 102.083
-154.204 102.061
-154.193 102.038
-154.182 102.015
-154.171 101.992
-154.16 101.97
-154.149 101.947
-154.137 101.924
-154.126 101.901
-154.115 101.879
-154.104 101.856
-154.093 101.833
-154.082 101.81
-154.071 101.788
-154.059 101.765
-154.048 101.742
-154.037 101.72
-154.026 101.697
-154.015 101.674
-154.004 101.652
-153.992 101.629
-153.981 101.606
-153.97 101.583
-153.959 101.561
-153.948 101.538
-153.937 101.515
-153.925 101.493
-153.914 101.47
-153.903 101.447
-153.892 101.425
-153.881 101.402
-153.87 101.379
-153.858 101.357
-153.847 101.334
-153.836 101.311
-153.825 101.289
-153.814 101.266
-153.802 101.243
-153.791 101.221
-153.78 101.198
-153.769 101.175
-153.758 101.153
-153.746 101.13
-153.735 101.107
-153.724 101.085
-153.713 101.062
-153.702 101.04
-153.691 101.017
-153.679 100.994
-153.668 100.972
-153.657 100.949
-153.646 100.926
-153.635 100.904
-153.623 100.881
-153.612 100.859
-153.601 100.836
-153.59 100.813
-153.579 100.791
-153.567 100.768
-153.556 100.746
-153.545 100.723
-153.534 100.7
-153.523 100.678
-153.511 100.655
-153.5 100.633
-153.489 100.61
-153.478 100.588
-153.466 100.565
-153.455 100.542
-153.444 100.52
-153.433 100.497
-153.422 100.475
-153.41 100.452
-153.399 100.43
-153.388 100.407
-153.377 100.384
-153.366 100.362
-153.354 100.339
-153.343 100.317
-153.332 100.294
-153.321 100.272
-153.309 100.249
-153.298 100.227
-153.287 100.204
-153.276 100.182
-153.264 100.159
-153.253 100.137
-153.242 100.114
-153.231 100.091
-153.22 100.069
-153.208 100.046
-153.197 100.024
-153.186 100.001
-153.175 99.9789
-153.163 99.9564
-153.152 99.9339
-153.141 99.9114
-153.13 99.8889
-153.118 99.8664
-153.107 99.8439
-153.096 99.8214
-153.085 99.7989
-153.073 99.7764
-153.062 99.754
-153.051 99.7315
-153.04 99.709
-153.028 99.6865
-153.017 99.664
-153.006 99.6416
-152.995 99.6191
-152.983 99.5966
-152.972 99.5742
-152.961 99.5517
-152.95 99.5293
-152.938 99.5068
-152.927 99.4844
-152.916 99.4619
-152.905 99.4395
-152.893 99.417
-152.882 99.3946
-152.871 99.3721
-152.86 99.3497
-152.848 99.3272
-152.837 99.3048
-152.826 99.2824
-152.815 99.26
-152.803 99.2375
-152.792 99.2151
-152.781 99.1927
-152.769 99.1703
-152.758 99.1479
-152.747 99.1254
-152.736 99.103
-152.724 99.0806
-152.713 99.0582
-152.702 99.0358
-152.691 99.0134
-152.679 98.991
-152.668 98.9686
-152.657 98.9462
-152.645 98.9238
-152.634 98.9015
-152.623 98.8791
-152.612 98.8567
-152.6 98.8343
-152.589 98.8119
-152.578 98.7896
-152.566 98.7672
-152.555 98.7448
-152.544 98.7225
-152.533 98.7001
-152.521 98.6777
-152.51 98.6554
-152.499 98.633
-152.487 98.6107
-152.476 98.5883
-152.465 98.566
-152.453 98.5436
-152.442 98.5213
-152.431 98.4989
-152.42 98.4766
-152.408 98.4542
-152.397 98.4319
-152.386 98.4096
-152.374 98.3873
-152.363 98.3649
-152.352 98.3426
-152.34 98.3203
-152.329 98.298
-152.318 98.2757
-152.306 98.2533
-152.295 98.231
-152.284 98.2087
-152.273 98.1864
-152.261 98.1641
-152.25 98.1418
-152.239 98.1195
-152.227 98.0972
-152.216 98.0749
-152.205 98.0526
-152.193 98.0303
-152.182 98.008
-152.171 97.9857
-152.159 97.9635
-152.148 97.9412
-152.137 97.9189
-152.125 97.8966
-152.114 97.8744
-152.103 97.8521
-152.091 97.8298
-152.08 97.8075
-152.069 97.7853
-152.057 97.763
-152.046 97.7408
-152.035 97.7185
-152.023 97.6963
-152.012 97.674
-152.001 97.6518
-151.989 97.6295
-151.978 97.6073
-151.967 97.585
-151.955 97.5628
-151.944 97.5406
-151.933 97.5183
-151.921 97.4961
-151.91 97.4739
-151.899 97.4517
-151.887 97.4294
-151.876 97.4072
-151.865 97.385
-151.853 97.3628
-151.842 97.3406
-151.831 97.3184
-151.819 97.2962
-151.808 97.2739
-151.796 97.2517
-151.785 97.2295
-151.774 97.2074
-151.762 97.1852
-151.751 97.163
-151.74 97.1408
-151.728 97.1186
-151.717 97.0964
-151.706 97.0742
-151.694 97.052
-151.683 97.0299
-151.672 97.0077
-151.66 96.9855
-151.649 96.9634
-151.637 96.9412
-151.626 96.919
-151.615 96.8969
-151.603 96.8747
-151.592 96.8526
-151.581 96.8304
-151.569 96.8083
-151.558 96.7861
-151.546 96.764
-151.535 96.7418
-151.524 96.7197
-151.512 96.6975
-151.501 96.6754
-151.49 96.6533
-151.478 96.6311
-151.467 96.609
-151.455 96.5869
-151.444 96.5648
-151.433 96.5426
-151.421 96.5205
-151.41 96.4984
-151.398 96.4763
-151.387 96.4542
-151.376 96.4321
-151.364 96.41
-151.353 96.3879
-151.342 96.3658
-151.33 96.3437
-151.319 96.3216
-151.307 96.2995
-151.296 96.2774
-151.285 96.2553
-151.273 96.2332
-151.262 96.2111
-151.25 96.1891
-151.239 96.167
-151.228 96.1449
-151.216 96.1228
-151.205 96.1008
-151.193 96.0787
-151.182 96.0566
-151.171 96.0346
-151.159 96.0125
-151.148 95.9905
-151.136 95.9684
-151.125 95.9464
-151.113 95.9243
-151.102 95.9023
-151.091 95.8802
-151.079 95.8582
-151.068 95.8361
-151.056 95.8141
-151.045 95.7921
-151.034 95.77
-151.022 95.748
-151.011 95.726
-150.999 95.704
-150.988 95.6819
-150.977 95.6599
-150.965 95.6379
-150.954 95.6159
-150.942 95.5939
-150.931 95.5719
-150.919 95.5499
-150.908 95.5279
-150.896 95.5059
-150.885 95.4839
-150.874 95.4619
-150.862 95.4399
-150.851 95.4179
-150.839 95.3959
-150.828 95.3739
-150.816 95.3519
-150.805 95.3299
-150.794 95.308
-150.782 95.286
-150.771 95.264
-150.759 95.242
-150.748 95.2201
-150.736 95.1981
-150.725 95.1761
-150.714 95.1542
-150.702 95.1322
-150.691 95.1102
-150.679 95.0883
-150.668 95.0663
-150.656 95.0444
-150.645 95.0224
-150.633 95.0005
-150.622 94.9786
-150.61 94.9566
-150.599 94.9347
-150.588 94.9127
-150.576 94.8908
-150.565 94.8689
-150.553 94.847
-150.542 94.825
-150.53 94.8031
-150.519 94.7812
-150.507 94.7593
-150.496 94.7374
-150.484 94.7154
-150.473 94.6935
-150.462 94.6716
-150.45 94.6497
-150.439 94.6278
-150.427 94.6059
-150.416 94.584
-150.404 94.5621
-150.393 94.5402
-150.381 94.5184
-150.37 94.4965
-150.358 94.4746
-150.347 94.4527
-150.335 94.4308
-150.324 94.409
-150.312 94.3871
-150.301 94.3652
-150.289 94.3433
-150.278 94.3215
-150.266 94.2996
-150.255 94.2777
-150.244 94.2559
-150.232 94.234
-150.221 94.2122
-150.209 94.1903
-150.198 94.1685
-150.186 94.1466
-150.175 94.1248
-150.163 94.103
-150.152 94.0811
-150.14 94.0593
-150.129 94.0374
-150.117 94.0156
-150.106 93.9938
-150.094 93.972
-150.083 93.9501
-150.071 93.9283
-150.06 93.9065
-150.048 93.8847
-150.037 93.8629
-150.025 93.8411
-150.014 93.8193
-150.002 93.7974
-149.991 93.7756
-149.979 93.7538
-149.968 93.732
-149.956 93.7102
-149.945 93.6884
-149.933 93.6667
-149.922 93.6449
-149.91 93.6231
-149.899 93.6013
-149.887 93.5795
-149.876 93.5577
-149.864 93.536
-149.853 93.5142
-149.841 93.4924
-149.83 93.4706
-149.818 93.4489
-149.806 93.4271
-149.795 93.4053
-149.783 93.3836
-149.772 93.3618
-149.76 93.3401
